Date,Energy
2015-01-02,1184.3
2015-01-03,1480.4
2015-01-04,1568.3
2015-01-05,1911.5
2015-01-06,1300.5
2015-01-07,220.9
2015-01-08,114.5
2015-01-09,815.6
2015-01-10,1962.2
2015-01-11,2343.1
2015-01-12,955.0
2015-01-13,798.2
2015-01-14,1149.5
2015-01-15,833.1
2015-01-16,688.3
2015-01-17,1213.8
2015-01-18,702.8
2015-01-19,402.3
2015-01-20,392.7
2015-01-21,477.1
2015-01-22,807.3
2015-01-23,762.3
2015-01-24,1322.6
2015-01-25,1281.5
2015-01-26,1385.2
2015-01-27,971.3
2015-01-28,1734.9
2015-01-29,1639.6
2015-01-30,2499.9
2015-01-31,863.8
2015-02-01,2080.0
2015-02-02,955.5
2015-02-03,1018.0
2015-02-04,1561.7
2015-02-05,1256.6
2015-02-06,1273.7
2015-02-07,451.0
2015-02-08,1021.4
2015-02-09,2668.9
2015-02-10,2599.0
2015-02-11,1420.8
2015-02-12,221.3
2015-02-13,68.9
2015-02-14,84.9
2015-02-15,230.0
2015-02-16,796.8
2015-02-17,995.6
2015-02-18,1199.0
2015-02-19,609.4
2015-02-20,235.8
2015-02-21,864.3
2015-02-22,1168.8
2015-02-23,328.0
2015-02-24,727.2
2015-02-25,634.6
2015-02-26,470.5
2015-02-27,1029.3
2015-02-28,488.8
2015-03-01,758.0
2015-03-02,2380.1
2015-03-03,762.8
2015-03-04,754.0
2015-03-05,1383.0
2015-03-06,2051.5
2015-03-07,2178.9
2015-03-08,1028.3
2015-03-09,631.0
2015-03-10,519.8
2015-03-11,429.7
2015-03-12,1745.8
2015-03-13,1262.0
2015-03-14,161.0
2015-03-15,519.5
2015-03-16,1170.2
2015-03-17,681.2
2015-03-18,243.6
2015-03-19,533.3
2015-03-20,439.4
2015-03-21,724.3
2015-03-22,800.7
2015-03-23,484.7
2015-03-24,684.8
2015-03-25,1833.6
2015-03-26,596.0
2015-03-27,1362.4
2015-03-28,2465.4
2015-03-29,1106.1
2015-03-30,1800.5
2015-03-31,1515.0
2015-04-01,1589.7
2015-04-02,857.0
2015-04-03,1221.2
2015-04-04,716.8
2015-04-05,1235.4
2015-04-06,2223.8
2015-04-07,2374.3
2015-04-08,2562.0
2015-04-09,1624.3
2015-04-10,312.6
2015-04-11,644.3
2015-04-12,486.1
2015-04-13,475.2
2015-04-14,379.1
2015-04-15,399.4
2015-04-16,480.4
2015-04-17,913.5
2015-04-18,1078.5
2015-04-19,1357.8
2015-04-20,824.5
2015-04-21,1490.0
2015-04-22,739.5
2015-04-23,1121.5
2015-04-24,603.2
2015-04-25,100.3
2015-04-26,283.9
2015-04-27,946.0
2015-04-28,1600.8
2015-04-29,564.7
2015-04-30,1082.9
2015-05-01,1571.2
2015-05-02,1543.2
2015-05-03,519.0
2015-05-04,261.1
2015-05-05,504.4
2015-05-06,681.3
2015-05-07,793.1
2015-05-08,330.6
2015-05-09,754.2
2015-05-10,1789.3
2015-05-11,1667.5
2015-05-12,755.1
2015-05-13,663.2
2015-05-14,2068.2
2015-05-15,1483.8
2015-05-16,700.8
2015-05-17,1007.2
2015-05-18,567.1
2015-05-19,425.8
2015-05-20,984.3
2015-05-21,809.0
2015-05-22,1173.9
2015-05-23,1329.2
2015-05-24,351.5
2015-05-25,280.4
2015-05-26,250.0
2015-05-27,1275.1
2015-05-28,1493.4
2015-05-29,604.5
2015-05-30,315.7
2015-05-31,128.2
2015-06-01,84.0
2015-06-02,230.3
2015-06-03,564.8
2015-06-04,595.5
2015-06-05,906.5
2015-06-06,286.1
2015-06-07,289.4
2015-06-08,226.2
2015-06-09,140.6
2015-06-10,175.0
2015-06-11,263.3
2015-06-12,205.1
2015-06-13,393.5
2015-06-14,1126.6
2015-06-15,592.8
2015-06-16,446.6
2015-06-17,885.5
2015-06-18,1915.4
2015-06-19,534.8
2015-06-20,380.9
2015-06-21,1204.9
2015-06-22,632.6
2015-06-23,1511.1
2015-06-24,972.2
2015-06-25,1008.4
2015-06-26,1655.5
2015-06-27,1374.4
2015-06-28,882.3
2015-06-29,1109.8
2015-06-30,858.7
2015-07-01,527.6
2015-07-02,201.3
2015-07-03,437.3
2015-07-04,604.2
2015-07-05,166.9
2015-07-06,186.1
2015-07-07,159.4
2015-07-08,596.3
2015-07-09,847.8
2015-07-10,1068.2
2015-07-11,361.0
2015-07-12,328.6
2015-07-13,424.2
2015-07-14,223.4
2015-07-15,292.8
2015-07-16,148.8
2015-07-17,192.3
2015-07-18,216.9
2015-07-19,220.0
2015-07-20,255.2
2015-07-21,418.9
2015-07-22,191.3
2015-07-23,313.4
2015-07-24,287.7
2015-07-25,482.6
2015-07-26,987.8
2015-07-27,1520.3
2015-07-28,1301.6
2015-07-29,1104.5
2015-07-30,675.7
2015-07-31,846.3
2015-08-01,418.8
2015-08-02,286.4
2015-08-03,517.0
2015-08-04,463.1
2015-08-05,389.0
2015-08-06,689.8
2015-08-07,474.3
2015-08-08,251.6
2015-08-09,344.9
2015-08-10,328.1
2015-08-11,289.0
2015-08-12,641.0
2015-08-13,639.3
2015-08-14,285.3
2015-08-15,722.5
2015-08-16,1176.4
2015-08-17,1392.4
2015-08-18,588.7
2015-08-19,519.3
2015-08-20,493.1
2015-08-21,803.7
2015-08-22,828.9
2015-08-23,139.5
2015-08-24,377.8
2015-08-25,799.6
2015-08-26,364.1
2015-08-27,178.1
2015-08-28,123.6
2015-08-29,330.3
2015-08-30,265.8
2015-08-31,168.0
2015-09-01,242.4
2015-09-02,689.9
2015-09-03,818.9
2015-09-04,766.7
2015-09-05,1447.0
2015-09-06,882.8
2015-09-07,453.5
2015-09-08,884.0
2015-09-09,679.8
2015-09-10,947.8
2015-09-11,144.4
2015-09-12,151.0
2015-09-13,280.2
2015-09-14,1044.1
2015-09-15,886.6
2015-09-16,934.0
2015-09-17,944.4
2015-09-18,1036.3
2015-09-19,586.7
2015-09-20,1087.5
2015-09-21,2132.6
2015-09-22,634.8
2015-09-23,1227.5
2015-09-24,664.3
2015-09-25,328.2
2015-09-26,923.7
2015-09-27,1325.8
2015-09-28,1253.8
2015-09-29,1352.0
2015-09-30,879.4
2015-10-01,428.3
2015-10-02,513.8
2015-10-03,345.5
2015-10-04,661.5
2015-10-05,667.6
2015-10-06,979.5
2015-10-07,1289.3
2015-10-08,416.8
2015-10-09,257.6
2015-10-10,820.1
2015-10-11,1415.0
2015-10-12,465.5
2015-10-13,620.7
2015-10-14,1375.4
2015-10-15,1214.1
2015-10-16,784.0
2015-10-17,324.4
2015-10-18,178.7
2015-10-19,606.3
2015-10-20,725.8
2015-10-21,1135.2
2015-10-22,2006.2
2015-10-23,2381.2
2015-10-24,1628.5
2015-10-26,81.0
2015-10-27,76.5
2015-10-28,289.1
2015-10-29,579.3
2015-10-30,864.0
2015-10-31,1490.2
2015-11-01,1081.9
2015-11-02,452.5
2015-11-03,220.7
2015-11-04,371.0
2015-11-05,130.7
2015-11-06,351.6
2015-11-07,1122.7
2015-11-08,754.6
2015-11-09,676.2
2015-11-10,461.3
2015-11-11,235.0
2015-11-12,140.5
2015-11-13,239.6
2015-11-14,448.0
2015-11-15,240.7
2015-11-16,213.8
2015-11-17,349.0
2015-11-18,360.6
2015-11-19,222.8
2015-11-20,1618.3
2015-11-21,2796.4
2015-11-22,2092.9
2015-11-23,212.3
2015-11-24,447.8
2015-11-25,770.7
2015-11-26,1138.2
2015-11-27,1205.0
2015-11-28,818.3
2015-11-29,415.5
2015-11-30,1073.7
2015-12-01,1305.4
2015-12-02,255.8
2015-12-03,154.4
2015-12-04,124.9
2015-12-05,108.4
2015-12-06,143.7
2015-12-07,159.3
2015-12-08,254.7
2015-12-09,296.5
2015-12-10,1883.3
2015-12-11,1433.2
2015-12-12,569.3
2015-12-13,351.8
2015-12-14,106.0
2015-12-15,217.1
2015-12-16,1038.0
2015-12-17,870.9
2015-12-18,312.8
2015-12-19,406.4
2015-12-20,428.4
2015-12-21,266.4
2015-12-22,415.2
2015-12-23,284.7
2015-12-24,541.9
2015-12-25,505.7
2015-12-26,487.0
2015-12-27,241.5
2015-12-28,247.1
2015-12-29,680.5
2015-12-30,1050.6
2015-12-31,519.5
2016-01-01,85.5
2016-01-02,774.2
2016-01-03,1523.8
2016-01-04,1623.5
2016-01-05,1115.0
2016-01-06,1573.5
2016-01-07,1399.4
2016-01-08,1457.2
2016-01-09,1613.6
2016-01-10,2009.2
2016-01-11,2169.5
2016-01-12,2291.3
2016-01-13,1678.2
2016-01-14,1333.0
2016-01-15,1512.0
2016-01-16,1595.0
2016-01-17,2393.0
2016-01-18,1892.1
2016-01-19,349.5
2016-01-20,341.7
2016-01-21,343.1
2016-01-22,394.9
2016-01-23,500.5
2016-01-24,1155.8
2016-01-25,633.3
2016-01-26,757.8
2016-01-27,374.8
2016-01-28,282.3
2016-01-29,286.7
2016-01-30,913.0
2016-01-31,2427.5
2016-02-01,914.0
2016-02-02,1012.3
2016-02-03,2005.4
